crop,stage,soil_type,temp,humidity,rain,wind,risk,advice
potato,flowering,loamy,15,73,20,10,Low,"Normal conditions, monitor crops"
wheat,seedling,loamy,31,43,14,8,Low,"Normal growth, monitor crops"
rice,flowering,clay,31,75,38,6,Low,"Normal growth, monitor crops"
lentil,flowering,silty,30,68,7,19,Low,"Normal growth, monitor crops"
rice,vegetative,loamy,31,63,24,15,Low,"Normal growth, monitor crops"
potato,flowering,loamy,16,78,16,6,Low,"Normal conditions, monitor crops"
rice,seedling,sandy,28,65,13,9,Low,"Normal growth, monitor crops"
lentil,seedling,sandy,19,64,0,20,Low,"Normal growth, monitor crops"
rice,vegetative,silty,29,74,2,19,Low,"Normal growth, monitor crops"
lentil,flowering,alluvial,21,75,2,19,Low,"Normal growth, monitor crops"
tomato,flowering,alluvial,26,73,8,5,Low,"Normal growth, monitor crops"
rice,vegetative,loamy,32,66,49,6,Low,"Normal growth, monitor crops"
rice,vegetative,clay,31,63,46,5,Low,"Normal growth, monitor crops"
tomato,flowering,clay,27,83,14,11,Low,"Normal growth, monitor crops"
wheat,vegetative,alluvial,20,75,21,18,Low,"Normal growth, monitor crops"
rice,seedling,sandy,28,95,29,5,Low,"Normal growth, monitor crops"
maize,flowering,loamy,35,72,4,20,Low,"Normal growth, monitor crops"
potato,vegetative,sandy,26,65,2,8,Low,"Normal conditions, monitor crops"
wheat,flowering,sandy,29,61,15,18,Low,"Normal growth, monitor crops"
rice,harvesting,sandy,32,82,7,16,Low,"Normal growth, monitor crops"
maize,seedling,alluvial,33,78,23,7,Low,"Normal growth, monitor crops"
potato,vegetative,silty,25,75,9,18,Low,"Normal conditions, monitor crops"
wheat,harvesting,silty,22,72,11,19,High,"Harvest immediately, store properly"
lentil,flowering,loamy,25,65,6,12,Low,"Normal growth, monitor crops"
tomato,flowering,loamy,24,71,0,18,Low,"Normal growth, monitor crops"
wheat,seedling,clay,24,70,22,9,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,37,66,3,7,Low,"Normal growth, monitor crops"
wheat,seedling,sandy,22,69,16,17,Low,"Normal growth, monitor crops"
maize,flowering,sandy,29,57,17,19,Low,"Normal growth, monitor crops"
rice,flowering,silty,37,75,40,11,Low,"Normal growth, monitor crops"
lentil,seedling,sandy,30,52,2,15,Low,"Normal growth, monitor crops"
rice,vegetative,silty,28,72,37,20,Low,"Normal growth, monitor crops"
tomato,flowering,sandy,20,66,3,15,Low,"Normal growth, monitor crops"
wheat,flowering,loamy,29,75,0,9,Low,"Normal growth, monitor crops"
maize,seedling,loamy,30,71,3,19,Low,"Normal growth, monitor crops"
maize,seedling,alluvial,29,71,11,11,Low,"Normal growth, monitor crops"
lentil,seedling,alluvial,27,59,9,14,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,35,82,16,14,Low,"Normal growth, monitor crops"
wheat,flowering,clay,18,44,10,7,Low,"Normal growth, monitor crops"
rice,harvesting,clay,36,61,39,9,Low,"Normal growth, monitor crops"
rice,vegetative,clay,38,70,44,6,Low,"Normal growth, monitor crops"
lentil,vegetative,alluvial,22,80,1,18,Low,"Normal growth, monitor crops"
rice,vegetative,alluvial,36,62,41,16,Low,"Normal growth, monitor crops"
lentil,flowering,sandy,25,54,0,11,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,21,74,19,13,Low,"Normal conditions, monitor crops"
lentil,flowering,sandy,22,52,0,6,Low,"Normal growth, monitor crops"
tomato,flowering,sandy,24,76,6,13,Low,"Normal growth, monitor crops"
lentil,vegetative,loamy,19,54,4,11,Low,"Normal growth, monitor crops"
wheat,harvesting,sandy,24,50,2,12,Low,"Normal growth, monitor crops"
wheat,flowering,sandy,24,42,7,6,Low,"Normal growth, monitor crops"
tomato,flowering,silty,21,84,13,9,Low,"Normal growth, monitor crops"
lentil,vegetative,silty,28,54,3,17,Low,"Normal growth, monitor crops"
wheat,seedling,sandy,28,51,13,9,Low,"Normal growth, monitor crops"
maize,seedling,loamy,36,57,28,13,Low,"Normal growth, monitor crops"
tomato,vegetative,alluvial,32,71,13,11,Low,"Normal growth, monitor crops"
rice,flowering,silty,34,73,24,11,Low,"Normal growth, monitor crops"
rice,harvesting,sandy,28,93,10,10,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,28,76,19,5,Low,"Normal growth, monitor crops"
wheat,flowering,clay,32,58,20,14,Low,"Normal growth, monitor crops"
maize,seedling,silty,30,81,14,20,Low,"Normal growth, monitor crops"
maize,seedling,clay,35,68,29,13,Low,"Normal growth, monitor crops"
lentil,seedling,clay,29,66,6,19,Low,"Normal growth, monitor crops"
tomato,flowering,sandy,26,81,5,18,Low,"Normal growth, monitor crops"
maize,seedling,clay,34,64,2,6,Low,"Normal growth, monitor crops"
lentil,vegetative,alluvial,22,74,10,14,Low,"Normal growth, monitor crops"
lentil,harvesting,loamy,19,62,3,12,Low,"Normal growth, monitor crops"
wheat,seedling,clay,32,68,24,14,Low,"Normal growth, monitor crops"
lentil,seedling,sandy,30,70,7,15,Low,"Normal growth, monitor crops"
lentil,vegetative,sandy,28,66,5,17,Low,"Normal growth, monitor crops"
potato,harvesting,sandy,16,75,0,15,Low,"Normal conditions, monitor crops"
lentil,harvesting,alluvial,29,51,6,12,Low,"Normal growth, monitor crops"
lentil,harvesting,clay,26,50,5,10,Low,"Normal growth, monitor crops"
rice,seedling,alluvial,33,72,20,18,Low,"Normal growth, monitor crops"
rice,seedling,sandy,30,61,32,12,Low,"Normal growth, monitor crops"
tomato,flowering,loamy,30,68,3,13,Low,"Normal growth, monitor crops"
maize,vegetative,clay,31,84,17,12,Low,"Normal growth, monitor crops"
lentil,flowering,sandy,18,66,3,15,Low,"Normal growth, monitor crops"
rice,harvesting,loamy,31,61,23,6,Low,"Normal growth, monitor crops"
potato,vegetative,alluvial,22,66,11,9,Low,"Normal conditions, monitor crops"
maize,seedling,sandy,25,64,14,10,Low,"Normal growth, monitor crops"
wheat,flowering,alluvial,21,56,8,18,Low,"Normal growth, monitor crops"
rice,seedling,alluvial,30,72,5,8,Low,"Normal growth, monitor crops"
tomato,vegetative,silty,23,65,4,6,Low,"Normal growth, monitor crops"
wheat,harvesting,clay,30,53,4,14,Low,"Normal growth, monitor crops"
lentil,flowering,clay,26,50,9,10,Low,"Normal growth, monitor crops"
potato,harvesting,alluvial,19,68,7,13,Low,"Normal conditions, monitor crops"
wheat,seedling,loamy,26,54,3,15,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,29,94,27,16,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,35,77,8,14,Low,"Normal growth, monitor crops"
tomato,vegetative,alluvial,22,73,14,20,Low,"Normal growth, monitor crops"
rice,harvesting,sandy,32,62,32,15,Low,"Normal growth, monitor crops"
tomato,vegetative,clay,23,80,7,15,Low,"Normal growth, monitor crops"
potato,harvesting,clay,16,75,8,20,Low,"Normal conditions, monitor crops"
tomato,harvesting,alluvial,29,84,6,19,Low,"Normal growth, monitor crops"
tomato,flowering,loamy,23,81,4,13,Low,"Normal growth, monitor crops"
wheat,harvesting,silty,29,47,12,9,High,"Harvest immediately, store properly"
rice,vegetative,sandy,35,60,10,10,Low,"Normal growth, monitor crops"
wheat,seedling,loamy,31,74,19,8,Low,"Normal growth, monitor crops"
rice,vegetative,loamy,38,91,11,5,Low,"Normal growth, monitor crops"
rice,harvesting,silty,37,62,10,18,Low,"Normal growth, monitor crops"
tomato,vegetative,silty,31,70,6,11,Low,"Normal growth, monitor crops"
maize,vegetative,silty,29,68,0,7,Low,"Normal growth, monitor crops"
wheat,flowering,loamy,25,78,9,15,Low,"Normal growth, monitor crops"
maize,vegetative,clay,29,55,19,5,Low,"Normal growth, monitor crops"
maize,harvesting,loamy,31,59,20,12,Low,"Normal growth, monitor crops"
wheat,vegetative,loamy,25,60,17,16,Low,"Normal growth, monitor crops"
tomato,harvesting,silty,20,61,3,14,Low,"Normal growth, monitor crops"
lentil,harvesting,sandy,20,64,0,13,Low,"Normal growth, monitor crops"
rice,flowering,silty,34,66,37,8,Low,"Normal growth, monitor crops"
lentil,harvesting,sandy,30,62,8,12,Low,"Normal growth, monitor crops"
wheat,seedling,alluvial,31,48,7,15,Low,"Normal growth, monitor crops"
lentil,seedling,silty,22,53,2,10,Low,"Normal growth, monitor crops"
tomato,flowering,clay,32,75,12,10,Low,"Normal growth, monitor crops"
wheat,flowering,clay,22,69,3,16,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,16,60,2,16,Low,"Normal conditions, monitor crops"
maize,vegetative,clay,27,84,1,9,Low,"Normal growth, monitor crops"
potato,harvesting,clay,28,85,14,10,Low,"Normal conditions, monitor crops"
lentil,vegetative,silty,21,50,1,13,Low,"Normal growth, monitor crops"
wheat,flowering,silty,34,40,2,6,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,31,88,14,18,Low,"Normal growth, monitor crops"
rice,vegetative,clay,33,75,7,6,Low,"Normal growth, monitor crops"
maize,harvesting,silty,32,53,28,17,Low,"Normal growth, monitor crops"
rice,flowering,sandy,33,83,47,20,Low,"Normal growth, monitor crops"
potato,vegetative,clay,20,65,19,10,Low,"Normal conditions, monitor crops"
wheat,vegetative,silty,34,62,1,14,Low,"Normal growth, monitor crops"
lentil,flowering,loamy,27,70,2,15,Low,"Normal growth, monitor crops"
rice,seedling,sandy,35,67,20,6,Low,"Normal growth, monitor crops"
rice,vegetative,alluvial,32,77,20,18,Low,"Normal growth, monitor crops"
lentil,seedling,loamy,18,78,4,12,Low,"Normal growth, monitor crops"
maize,seedling,loamy,27,76,19,18,Low,"Normal growth, monitor crops"
tomato,harvesting,sandy,23,68,3,6,Low,"Normal growth, monitor crops"
rice,vegetative,sandy,37,81,30,11,Low,"Normal growth, monitor crops"
maize,flowering,clay,35,80,25,20,Low,"Normal growth, monitor crops"
rice,seedling,loamy,29,90,29,8,Low,"Normal growth, monitor crops"
maize,flowering,sandy,37,70,15,14,Low,"Normal growth, monitor crops"
tomato,vegetative,silty,29,71,6,6,Low,"Normal growth, monitor crops"
wheat,harvesting,sandy,30,77,9,20,High,"Harvest immediately, store properly"
maize,vegetative,sandy,27,67,28,10,Low,"Normal growth, monitor crops"
wheat,flowering,silty,22,41,21,6,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,26,64,13,15,Low,"Normal conditions, monitor crops"
potato,vegetative,clay,28,84,4,9,Low,"Normal conditions, monitor crops"
wheat,seedling,alluvial,24,70,7,18,Low,"Normal growth, monitor crops"
potato,harvesting,loamy,20,69,14,7,Low,"Normal conditions, monitor crops"
potato,vegetative,loamy,17,72,20,7,Low,"Normal conditions, monitor crops"
wheat,harvesting,sandy,23,45,18,20,High,"Harvest immediately, store properly"
rice,flowering,sandy,31,84,40,19,Low,"Normal growth, monitor crops"
potato,flowering,sandy,22,73,9,5,Low,"Normal conditions, monitor crops"
tomato,vegetative,clay,30,85,1,19,Low,"Normal growth, monitor crops"
potato,vegetative,alluvial,26,82,0,5,Low,"Normal conditions, monitor crops"
potato,harvesting,sandy,25,82,3,19,Low,"Normal conditions, monitor crops"
tomato,vegetative,sandy,27,62,3,6,Low,"Normal growth, monitor crops"
lentil,seedling,silty,24,52,0,6,Low,"Normal growth, monitor crops"
potato,flowering,alluvial,15,71,14,8,Low,"Normal conditions, monitor crops"
rice,harvesting,clay,37,74,7,9,Low,"Normal growth, monitor crops"
maize,harvesting,loamy,34,74,16,10,Low,"Normal growth, monitor crops"
lentil,flowering,sandy,25,71,8,15,Low,"Normal growth, monitor crops"
lentil,seedling,sandy,24,76,5,16,Low,"Normal growth, monitor crops"
rice,seedling,silty,28,62,41,7,Low,"Normal growth, monitor crops"
maize,vegetative,loamy,34,77,24,7,Low,"Normal growth, monitor crops"
lentil,seedling,silty,15,61,6,7,Low,"Normal growth, monitor crops"
lentil,vegetative,silty,26,53,10,7,Low,"Normal growth, monitor crops"
maize,flowering,alluvial,37,79,10,15,Low,"Normal growth, monitor crops"
rice,vegetative,silty,36,72,5,16,Low,"Normal growth, monitor crops"
wheat,harvesting,clay,32,62,13,17,High,"Harvest immediately, store properly"
maize,seedling,loamy,25,57,1,14,Low,"Normal growth, monitor crops"
lentil,flowering,clay,16,80,8,12,Low,"Normal growth, monitor crops"
maize,vegetative,silty,37,71,24,18,Low,"Normal growth, monitor crops"
potato,flowering,clay,21,81,16,17,Low,"Normal conditions, monitor crops"
wheat,flowering,alluvial,18,79,2,6,Low,"Normal growth, monitor crops"
potato,vegetative,alluvial,16,76,3,15,Low,"Normal conditions, monitor crops"
lentil,vegetative,clay,17,52,7,20,Low,"Normal growth, monitor crops"
tomato,vegetative,loamy,24,65,3,19,Low,"Normal growth, monitor crops"
potato,flowering,silty,18,60,9,19,Low,"Normal conditions, monitor crops"
lentil,harvesting,loamy,21,57,3,9,Low,"Normal growth, monitor crops"
wheat,seedling,clay,28,64,3,16,Low,"Normal growth, monitor crops"
maize,vegetative,alluvial,29,55,25,12,Low,"Normal growth, monitor crops"
wheat,vegetative,silty,30,78,0,20,Low,"Normal growth, monitor crops"
rice,seedling,alluvial,28,73,28,8,Low,"Normal growth, monitor crops"
rice,vegetative,clay,32,87,27,12,Low,"Normal growth, monitor crops"
potato,vegetative,alluvial,15,62,14,18,Low,"Normal conditions, monitor crops"
lentil,flowering,clay,18,56,1,20,Low,"Normal growth, monitor crops"
lentil,vegetative,clay,17,52,5,13,Low,"Normal growth, monitor crops"
wheat,vegetative,clay,18,62,19,20,Low,"Normal growth, monitor crops"
wheat,harvesting,sandy,27,61,17,8,High,"Harvest immediately, store properly"
rice,seedling,loamy,29,90,28,13,Low,"Normal growth, monitor crops"
potato,harvesting,alluvial,28,78,15,12,Low,"Normal conditions, monitor crops"
potato,vegetative,sandy,23,68,1,19,Low,"Normal conditions, monitor crops"
potato,harvesting,sandy,17,68,6,13,Low,"Normal conditions, monitor crops"
lentil,harvesting,silty,24,52,10,17,Low,"Normal growth, monitor crops"
tomato,flowering,loamy,31,76,5,20,Low,"Normal growth, monitor crops"
maize,harvesting,sandy,35,52,29,16,Low,"Normal growth, monitor crops"
maize,seedling,alluvial,33,64,15,18,Low,"Normal growth, monitor crops"
rice,harvesting,alluvial,32,82,9,15,Low,"Normal growth, monitor crops"
wheat,seedling,sandy,34,49,16,10,Low,"Normal growth, monitor crops"
tomato,vegetative,sandy,26,66,2,19,Low,"Normal growth, monitor crops"
potato,harvesting,alluvial,15,66,5,5,Low,"Normal conditions, monitor crops"
maize,harvesting,sandy,30,85,18,16,Low,"Normal growth, monitor crops"
lentil,harvesting,silty,17,72,5,17,Low,"Normal growth, monitor crops"
wheat,flowering,loamy,31,44,25,19,Low,"Normal growth, monitor crops"
wheat,harvesting,silty,18,76,7,10,High,"Harvest immediately, store properly"
tomato,vegetative,silty,29,63,2,7,Low,"Normal growth, monitor crops"
rice,vegetative,clay,29,74,28,17,Low,"Normal growth, monitor crops"
rice,vegetative,clay,31,83,17,8,Low,"Normal growth, monitor crops"
maize,flowering,silty,33,73,28,14,Low,"Normal growth, monitor crops"
potato,harvesting,clay,18,83,0,10,Low,"Normal conditions, monitor crops"
lentil,flowering,alluvial,20,50,0,5,Low,"Normal growth, monitor crops"
maize,seedling,loamy,34,61,23,5,Low,"Normal growth, monitor crops"
potato,flowering,sandy,22,64,16,14,Low,"Normal conditions, monitor crops"
lentil,seedling,clay,28,66,8,17,Low,"Normal growth, monitor crops"
maize,flowering,alluvial,37,66,3,12,Low,"Normal growth, monitor crops"
maize,flowering,sandy,33,65,11,8,Low,"Normal growth, monitor crops"
maize,harvesting,sandy,37,69,17,17,Low,"Normal growth, monitor crops"
lentil,seedling,loamy,25,57,9,18,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,26,70,0,12,Low,"Normal conditions, monitor crops"
rice,seedling,clay,31,69,47,7,Low,"Normal growth, monitor crops"
maize,harvesting,alluvial,37,80,0,15,Low,"Normal growth, monitor crops"
lentil,flowering,loamy,19,70,5,8,Low,"Normal growth, monitor crops"
lentil,seedling,loamy,21,60,2,20,Low,"Normal growth, monitor crops"
wheat,seedling,alluvial,25,73,11,14,Low,"Normal growth, monitor crops"
potato,vegetative,clay,27,68,17,18,Low,"Normal conditions, monitor crops"
tomato,flowering,silty,21,83,10,14,Low,"Normal growth, monitor crops"
rice,flowering,loamy,32,86,13,8,Low,"Normal growth, monitor crops"
rice,seedling,loamy,37,91,15,9,Low,"Normal growth, monitor crops"
tomato,harvesting,alluvial,26,68,2,7,Low,"Normal growth, monitor crops"
lentil,seedling,loamy,23,59,4,19,Low,"Normal growth, monitor crops"
maize,harvesting,sandy,32,76,20,17,Low,"Normal growth, monitor crops"
rice,flowering,sandy,28,86,10,9,Low,"Normal growth, monitor crops"
tomato,harvesting,silty,29,75,9,14,Low,"Normal growth, monitor crops"
potato,vegetative,clay,28,66,5,10,Low,"Normal conditions, monitor crops"
potato,vegetative,clay,18,78,8,20,Low,"Normal conditions, monitor crops"
wheat,harvesting,loamy,34,60,6,8,High,"Harvest immediately, store properly"
potato,harvesting,clay,20,83,16,18,Low,"Normal conditions, monitor crops"
rice,seedling,alluvial,33,78,24,6,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,15,68,3,14,Low,"Normal conditions, monitor crops"
maize,seedling,clay,26,56,19,16,Low,"Normal growth, monitor crops"
tomato,harvesting,loamy,30,77,0,7,Low,"Normal growth, monitor crops"
wheat,harvesting,loamy,22,63,14,20,High,"Harvest immediately, store properly"
wheat,harvesting,clay,25,59,6,14,High,"Harvest immediately, store properly"
lentil,vegetative,sandy,28,79,7,14,Low,"Normal growth, monitor crops"
wheat,harvesting,clay,30,48,3,8,Low,"Normal growth, monitor crops"
wheat,seedling,loamy,21,62,5,9,Low,"Normal growth, monitor crops"
tomato,harvesting,sandy,31,73,0,13,Low,"Normal growth, monitor crops"
potato,vegetative,clay,27,76,0,20,Low,"Normal conditions, monitor crops"
tomato,harvesting,sandy,24,68,8,14,Low,"Normal growth, monitor crops"
lentil,seedling,silty,28,59,0,14,Low,"Normal growth, monitor crops"
wheat,flowering,sandy,32,60,0,13,Low,"Normal growth, monitor crops"
maize,harvesting,silty,29,56,20,11,Low,"Normal growth, monitor crops"
potato,vegetative,clay,15,68,18,12,Low,"Normal conditions, monitor crops"
lentil,flowering,clay,23,78,7,20,Low,"Normal growth, monitor crops"
rice,vegetative,loamy,38,93,12,14,Low,"Normal growth, monitor crops"
lentil,flowering,loamy,30,65,10,15,Low,"Normal growth, monitor crops"
rice,vegetative,clay,32,93,25,17,Low,"Normal growth, monitor crops"
tomato,harvesting,sandy,24,83,0,20,Low,"Normal growth, monitor crops"
lentil,harvesting,alluvial,19,66,8,16,Low,"Normal growth, monitor crops"
potato,flowering,silty,18,66,11,20,Low,"Normal conditions, monitor crops"
tomato,flowering,clay,29,66,4,17,Low,"Normal growth, monitor crops"
lentil,flowering,silty,27,62,1,10,Low,"Normal growth, monitor crops"
tomato,flowering,sandy,25,69,15,6,Low,"Normal growth, monitor crops"
maize,vegetative,silty,31,72,21,9,Low,"Normal growth, monitor crops"
tomato,vegetative,sandy,24,76,7,11,Low,"Normal growth, monitor crops"
tomato,flowering,silty,24,73,15,11,Low,"Normal growth, monitor crops"
potato,flowering,sandy,23,76,14,20,Low,"Normal conditions, monitor crops"
lentil,harvesting,silty,29,64,7,10,Low,"Normal growth, monitor crops"
wheat,seedling,alluvial,34,76,20,18,Low,"Normal growth, monitor crops"
wheat,flowering,silty,23,77,0,14,Low,"Normal growth, monitor crops"
lentil,harvesting,sandy,23,58,7,13,Low,"Normal growth, monitor crops"
wheat,vegetative,alluvial,20,41,19,9,Low,"Normal growth, monitor crops"
wheat,flowering,alluvial,19,63,20,9,Low,"Normal growth, monitor crops"
tomato,flowering,sandy,22,79,2,17,Low,"Normal growth, monitor crops"
lentil,seedling,silty,30,78,9,18,Low,"Normal growth, monitor crops"
tomato,vegetative,loamy,30,71,2,15,Low,"Normal growth, monitor crops"
tomato,harvesting,silty,20,72,10,12,Low,"Normal growth, monitor crops"
wheat,flowering,sandy,18,63,25,13,Low,"Normal growth, monitor crops"
maize,vegetative,clay,31,66,11,10,Low,"Normal growth, monitor crops"
potato,harvesting,clay,16,77,3,14,Low,"Normal conditions, monitor crops"
wheat,harvesting,sandy,28,42,16,12,High,"Harvest immediately, store properly"
wheat,seedling,silty,19,55,10,5,Low,"Normal growth, monitor crops"
wheat,seedling,silty,26,55,10,16,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,28,61,12,15,Low,"Normal conditions, monitor crops"
wheat,vegetative,sandy,35,73,8,19,Low,"Normal growth, monitor crops"
potato,vegetative,silty,20,85,17,18,Low,"Normal conditions, monitor crops"
wheat,harvesting,silty,26,47,10,17,High,"Harvest immediately, store properly"
potato,flowering,alluvial,23,82,8,12,Low,"Normal conditions, monitor crops"
lentil,harvesting,silty,19,69,6,15,Low,"Normal growth, monitor crops"
rice,seedling,loamy,34,61,23,5,Low,"Normal growth, monitor crops"
rice,harvesting,sandy,36,86,12,7,Low,"Normal growth, monitor crops"
rice,harvesting,clay,28,94,35,17,Low,"Normal growth, monitor crops"
tomato,vegetative,silty,30,73,6,19,Low,"Normal growth, monitor crops"
rice,vegetative,alluvial,38,90,26,16,Low,"Normal growth, monitor crops"
tomato,vegetative,sandy,28,71,3,16,Low,"Normal growth, monitor crops"
tomato,vegetative,loamy,20,82,2,14,Low,"Normal growth, monitor crops"
potato,vegetative,loamy,25,78,9,9,Low,"Normal conditions, monitor crops"
rice,flowering,loamy,30,90,29,13,Low,"Normal growth, monitor crops"
rice,vegetative,clay,31,66,24,18,Low,"Normal growth, monitor crops"
lentil,seedling,clay,25,51,5,8,Low,"Normal growth, monitor crops"
lentil,vegetative,alluvial,29,58,7,9,Low,"Normal growth, monitor crops"
lentil,harvesting,clay,25,53,10,8,Low,"Normal growth, monitor crops"
rice,harvesting,sandy,28,68,23,14,Low,"Normal growth, monitor crops"
wheat,harvesting,sandy,20,49,1,11,Low,"Normal growth, monitor crops"
potato,harvesting,loamy,27,85,18,17,Low,"Normal conditions, monitor crops"
wheat,seedling,clay,27,60,14,10,Low,"Normal growth, monitor crops"
maize,harvesting,silty,25,54,4,13,Low,"Normal growth, monitor crops"
